aoi,pair_date,l30_scene_count,covered
king_salman_park,2021-05-05,0,False
king_salman_park,2021-06-14,0,False
king_salman_park,2022-05-10,2,True
king_salman_park,2022-06-09,0,False
king_salman_park,2022-07-04,1,True
king_salman_park,2022-08-03,0,False
king_salman_park,2022-09-07,2,True
king_salman_park,2023-04-30,0,False
king_salman_park,2023-05-05,2,True
king_salman_park,2023-06-24,1,True
king_salman_park,2023-10-02,0,False
king_salman_park,2023-11-21,2,True
king_salman_park,2024-02-24,1,True
king_salman_park,2024-03-10,0,False
king_salman_park,2024-04-04,1,True
king_salman_park,2024-05-04,0,False
king_salman_park,2024-09-16,0,False
king_salman_park,2024-10-01,0,False
king_salman_park,2024-11-05,0,False
king_salman_park,2025-03-15,2,True
king_salman_park,2025-04-09,2,True
king_salman_park,2025-05-09,1,True
king_salman_park,2025-10-11,1,True
king_salman_park,2025-11-25,1,True
qiddiya_core,2020-03-01,0,False
qiddiya_core,2020-04-25,1,True
qiddiya_core,2020-11-11,0,False
qiddiya_core,2020-12-11,0,False
qiddiya_core,2021-01-05,0,False
qiddiya_core,2021-02-14,0,False
qiddiya_core,2021-11-21,0,False
qiddiya_core,2021-12-01,0,False
qiddiya_core,2022-01-10,1,True
qiddiya_core,2022-02-04,1,True
qiddiya_core,2022-03-16,1,True
qiddiya_core,2022-10-12,0,False
qiddiya_core,2022-11-21,0,False
qiddiya_core,2022-12-11,1,True
qiddiya_core,2023-02-24,0,False
qiddiya_core,2023-03-16,0,False
qiddiya_core,2023-04-30,0,False
qiddiya_core,2023-05-05,1,True
qiddiya_core,2023-10-02,0,False
qiddiya_core,2023-11-21,1,True
qiddiya_core,2024-01-05,0,False
qiddiya_core,2024-02-29,0,False
qiddiya_core,2024-12-15,0,False
qiddiya_core,2025-01-19,1,True
qiddiya_core,2025-02-08,0,False
qiddiya_core,2025-11-25,1,True
qiddiya_core,2025-12-30,0,False
diriyah_gate,2021-05-05,0,False
diriyah_gate,2021-06-14,0,False
diriyah_gate,2022-03-16,1,True
diriyah_gate,2022-04-10,1,True
diriyah_gate,2022-05-10,2,True
diriyah_gate,2022-07-04,1,True
diriyah_gate,2022-08-18,0,False
diriyah_gate,2025-04-24,1,True
diriyah_gate,2025-05-09,1,True
diriyah_gate,2025-06-05,0,False
diriyah_gate,2025-07-03,0,False
diriyah_gate,2025-08-04,0,False
diriyah_gate,2026-03-25,0,False
diriyah_gate,2026-04-14,0,False
