aoi,date,l1c_cloud_pct,l1c_product_id,tropomi_n_images,uvai_mean,uvai_max
qiddiya_core,2020-01-31,0,20200131T073131_20200131T073131_T38RPN,15,-0.23016845865819072,-0.17544731125235558
qiddiya_core,2021-03-31,0,20210331T072619_20210331T073145_T38RPN,14,0.4373915819251597,0.47489222884201315
qiddiya_core,2022-09-07,0,20220907T072631_20220907T073159_T38RPN,15,1.310464640767202,1.3381625413898504
qiddiya_core,2024-11-05,0,20241105T073101_20241105T073141_T38RPN,14,0.965954686048493,1.0179724693297654
qiddiya_core,2025-04-09,0,20250409T072619_20250409T073148_T38RPN,14,1.5996153725313307,1.6518714427956054
diriyah_gate,2022-12-11,0,20221211T073219_20221211T073217_T38RPN,15,0.1434258420163167,0.14434100687508608
diriyah_gate,2023-05-05,0,20230505T072621_20230505T073147_T38RPN,15,1.5602759681829914,1.7343979565994463
diriyah_gate,2025-02-08,0,20250208T072959_20250208T073146_T38RPN,15,1.2235482862660643,1.2551628111459516
diriyah_gate,2022-12-21,0.0160351160082415,20221221T073229_20221221T073228_T38RPN,14,0.27188928879359225,0.3532101090007106
diriyah_gate,2020-04-25,0.023,20200425T072609_20200425T073431_T38RPN,14,0.08185895676528297,0.24952344904168422
king_salman_park,2021-07-24,0,20210724T072621_20210724T073151_T38RPN,14,1.6428668845239771,1.669028997421745
king_salman_park,2022-06-09,0,20220609T072621_20220609T073156_T38RPN,14,1.7322107847157733,1.750819087029085
king_salman_park,2022-06-21,0,20220621T071619_20220621T072138_T38RPN,14,2.5185825720122943,2.562060832978032
king_salman_park,2023-01-20,0,20230120T073129_20230120T073142_T38RPN,14,1.254731607509941,1.3020646572117363
king_salman_park,2025-02-08,0,20250208T072959_20250208T073146_T38RPN,15,1.4143570141464155,1.428569912910936
